"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
-0.5,-2,-2,-0.204787354215906,1.91515821699276,"yes"
-0.5,-2,0.5,-0.230041565674061,1.41996548320913,"yes"
-0.5,-1,2,-0.0918710230772516,1.56082437377536,"yes"
-0.5,1.5,-2,-0.308871298878253,1.58994226091594,"yes"
-0.5,2,-1.5,-0.309694092747477,1.66021828877603,"yes"
-0.5,2,1,-0.282443411349403,1.57648394018175,"yes"
0,-2,-2,0.0758305001771869,1.76324979863699,"yes"
0,-2,-1.5,-0.193619417061145,1.49568153688899,"yes"
0,-2,-1,0.0541428063928014,1.50385474515405,"yes"
0,-2,-0.5,0.0517820931737591,1.37844634114767,"yes"
0,-2,0,0.00264498822640881,1.36993947119057,"yes"
0,-2,0.5,0.029365949081922,1.30409849127996,"yes"
0,-2,1,-0.00831039045068569,1.53881301098453,"yes"
0,-2,1.5,-0.120539693688236,1.76110187060178,"yes"
0,-2,2,-0.158662857724879,1.83509344210112,"yes"
0,-1.5,-2,0.0460192578659485,1.65197973698213,"yes"
0,-1.5,-1.5,-0.00717479533745441,1.42225301056447,"yes"
0,-1.5,-1,0.106039322939858,1.19955286307714,"yes"
0,-1.5,-0.5,-0.13870703249372,1.234242825413,"yes"
0,-1.5,0,-0.0536403111943442,1.21838464685964,"yes"
0,-1.5,0.5,0.12957877285163,1.11038906495392,"yes"
0,-1.5,1,0.111638749235618,1.16853989725147,"yes"
0,-1.5,1.5,-0.0429825532464514,1.6325379629765,"yes"
0,-1.5,2,-0.0427565471443926,1.71943394350153,"yes"
0,-1,-2,0.230498531298945,1.48804761991997,"yes"
0,-1,-1.5,0.0920731653151014,1.29415277582591,"yes"
0,-1,-1,-0.122061823449108,1.11527397563495,"yes"
0,-1,-0.5,-0.0260801832046549,1.00407645773938,"yes"
0,-1,0,-0.0439750251501705,0.950076609364514,"yes"
0,-1,0.5,0.053196245617857,1.06717556662355,"yes"
0,-1,1,-0.109911824191654,1.11907576569699,"yes"
0,-1,1.5,-0.107716853683254,1.13527345508808,"yes"
0,-1,2,-0.0245142681903513,1.66100182696484,"yes"
0,-0.5,-2,0.159839668446196,1.24884703748699,"yes"
0,-0.5,-1.5,0.098780715907617,1.23243619764485,"yes"
0,-0.5,-1,-0.0993964929345776,0.862843180385732,"yes"
0,-0.5,-0.5,0.0736100802548877,0.715314416055406,"yes"
0,-0.5,0,0.0843968406221817,0.734561703347183,"yes"
0,-0.5,0.5,0.0552616833271527,0.763698305803882,"yes"
0,-0.5,1,-0.02769190649603,0.990911706673432,"yes"
0,-0.5,1.5,0.104448292354889,1.12122545793581,"yes"
0,-0.5,2,0.0733348716589865,1.39701961465832,"yes"
0,0,-2,-0.127076699548049,1.32982449266324,"yes"
0,0,-1.5,0.0364193075979849,1.14494078208778,"yes"
0,0,-1,0.0835947317303508,0.842923863704666,"yes"
