"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
-0.4,-2,-1.1,-0.281804187419338,1.36583081275152,"yes"
-0.4,-2,1.9,-0.30598516318438,1.65709181535099,"yes"
-0.4,-1.7,-2,-0.302820028191913,1.6424162585436,"yes"
-0.4,-1.7,-1.1,-0.256332276679614,1.15296034030092,"yes"
-0.4,-1.7,1,-0.212022259878229,1.21144931741058,"yes"
-0.4,-1.7,1.3,-0.293236509577219,1.40646050828264,"yes"
-0.4,-1.7,1.6,-0.220233848866996,1.47388260852983,"yes"
-0.4,-1.7,1.9,-0.282289392941078,1.54259094239513,"yes"
-0.4,-1.4,0.1,-0.28257415502018,0.943786666652901,"yes"
-0.4,-1.1,-1.7,-0.199757859821336,1.30512303049357,"yes"
-0.4,-1.1,0.7,-0.304493872067617,0.906894816434728,"yes"
-0.4,-1.1,1.3,-0.314629241507753,1.1764827027861,"yes"
-0.4,-0.8,1,-0.269791799056413,0.932548519919554,"yes"
-0.4,-0.8,1.3,-0.195632102866482,1.07667576593503,"yes"
-0.4,-0.8,1.9,-0.31456926647464,1.28738794192024,"yes"
-0.4,-0.5,-2,-0.287812320191919,1.15840510681559,"yes"
-0.4,-0.5,-1.7,-0.266448926307525,1.11767137640726,"yes"
-0.4,-0.5,-1.1,-0.313023235928576,0.760378029562529,"yes"
-0.4,-0.2,-1.4,-0.271338723303509,0.880504169632265,"yes"
-0.4,-0.2,1.3,-0.265933839980799,0.916777048345045,"yes"
-0.4,0.4,-1.4,-0.274441307006659,0.926896326038277,"yes"
-0.4,0.4,1,-0.275129667889036,0.789101878557834,"yes"
-0.4,0.7,-1.1,-0.281774599555414,0.999282066012481,"yes"
-0.4,0.7,1,-0.243016348831081,0.777203718606399,"yes"
-0.4,0.7,1.6,-0.269286655749456,1.14260316416726,"yes"
-0.4,1,-0.8,-0.272948513249835,0.905692563192869,"yes"
-0.4,1,1.9,-0.218515375130576,1.35862392901125,"yes"
-0.4,1.3,-0.8,-0.22437137935419,0.90797928893996,"yes"
-0.4,1.6,-2,-0.278052160457399,1.35153660242192,"yes"
-0.4,1.6,-1.4,-0.309852838840129,1.25926518937599,"yes"
-0.4,1.9,-0.5,-0.258928158131306,1.29172155033406,"yes"
-0.4,1.9,1.3,-0.275748712502829,1.42374762945666,"yes"
-0.4,1.9,1.9,-0.0511815361197285,1.62266116851459,"yes"
-0.1,-2,-2,0.155049970954401,1.9169047647143,"yes"
-0.1,-2,-1.7,0.15842858203429,1.65766424335589,"yes"
-0.1,-2,-1.4,-0.113183406586384,1.46282252876197,"yes"
-0.1,-2,-1.1,-0.0730633401949907,1.38738269294705,"yes"
-0.1,-2,-0.5,-0.154673432694431,1.24122410670375,"yes"
-0.1,-2,-0.2,-0.0671503989345291,1.32641285441163,"yes"
-0.1,-2,0.1,0.00257418113130597,1.23546277600877,"yes"
-0.1,-2,0.4,-0.0999377810889727,1.39709677010508,"yes"
-0.1,-2,0.7,0.084275638717341,1.23260506489479,"yes"
-0.1,-2,1,-0.0408054445139957,1.33736142545637,"yes"
-0.1,-2,1.3,0.0311029868927354,1.60284907703687,"yes"
-0.1,-2,1.9,-0.0814024322316084,1.57053907701188,"yes"
