"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
-1,5,-3,-0.0361404759503264,3.0903931511359,"yes"
-0.5,-5,-1,-0.175638251874529,2.88167243556149,"yes"
-0.5,-5,5,-0.185687964734983,4.0872513103088,"yes"
-0.5,-3,-5,-0.217362970551262,3.05833882725896,"yes"
-0.5,-3,1,-0.204663096594621,1.76976886493454,"yes"
-0.5,-3,3,-0.175680292549383,2.10583926554453,"yes"
-0.5,1,3,-0.277254632738966,1.91187602699911,"yes"
-0.5,3,5,-0.284014232921533,3.54891754849389,"yes"
-0.5,5,-5,-0.178120833696668,3.95509404541163,"yes"
0,-5,-3,0.321935002018726,3.33566869032056,"yes"
0,-5,-1,0.393619667275219,2.80927755640668,"yes"
0,-5,1,-0.178051178649249,2.88218103856873,"yes"
0,-5,3,0.069131467536885,3.22276047839611,"yes"
0,-5,5,-0.0512596201112204,3.84610731575462,"yes"
0,-3,-5,-0.265812903520836,3.24659593724119,"yes"
0,-3,-3,0.360836694759253,2.52105296288914,"yes"
0,-3,1,-0.172681500396686,1.63069550160286,"yes"
0,-3,3,0.350075880619515,2.68808858752371,"yes"
0,-1,-5,0.0728856512710311,2.98404763770122,"yes"
0,-1,-3,-0.0172430848512319,1.81190910155288,"yes"
0,-1,-1,0.101926500810498,0.854660652253314,"yes"
0,-1,1,0.0347084328702468,0.883698036001637,"yes"
0,-1,5,-0.199439573171153,2.97408884397626,"yes"
0,1,-3,-0.176654532465324,1.85875397833854,"yes"
0,1,-1,0.164612904106507,0.912223629105279,"yes"
0,1,1,-0.0152842406780949,0.84432606038941,"yes"
0,1,3,-0.0298596046780804,1.87704238488347,"yes"
0,1,5,-0.278871754801317,2.97002765317772,"yes"
0,3,-3,-0.227940169442478,2.47661887363945,"yes"
0,3,1,0.350901810811928,1.92601418307439,"yes"
0,3,3,-0.125800274163438,2.26331878976824,"yes"
0,3,5,0.134262696773426,3.32798109035372,"yes"
0,5,-5,-0.11358505052028,4.16316361086167,"yes"
0,5,-3,0.0771322417556331,3.19934500764049,"yes"
0,5,-1,0.333897335331973,3.02229625367919,"yes"
0,5,1,-0.20775509120032,2.90315785582415,"yes"
0,5,3,0.258688108245798,3.17276545117729,"yes"
0.5,-5,-3,0.341913406853176,3.42006308350718,"yes"
0.5,-5,-1,0.836837717195743,3.12665654583153,"yes"
0.5,-5,1,0.462331264937259,3.00156959676617,"yes"
0.5,-5,3,0.787133612298817,3.21378768837552,"yes"
0.5,-5,5,0.0691163242872752,4.75177428804074,"yes"
0.5,-3,-5,0.265284091779747,3.5175806584396,"yes"
0.5,-3,-1,0.495433619369863,1.56448510416667,"yes"
0.5,-3,1,0.204533347558281,1.61655024445104,"yes"
0.5,-3,3,0.737663969686558,2.47805667222907,"yes"
0.5,-3,5,0.620420584474357,3.41308840030815,"yes"
0.5,-1,-5,0.44497134810654,3.13763094716496,"yes"
0.5,-1,-3,0.47113383552118,2.00569694940073,"yes"
0.5,-1,-1,0.426356926346583,0.88784975498362,"yes"
0.5,-1,1,0.533127824511994,0.862968019756725,"yes"
0.5,-1,3,0.141483207655324,1.79540371293165,"yes"
0.5,1,-5,0.5176140974616,3.01392550226021,"yes"
0.5,1,-3,0.291409456354277,1.87611126274781,"yes"
0.5,1,-1,0.593109805923712,0.840298806419687,"yes"
0.5,1,1,0.439034162893236,0.809268864434747,"yes"
0.5,1,3,0.418176609784184,1.84434648960594,"yes"
0.5,3,-3,0.497202197178288,2.42086196367137,"yes"
0.5,3,-1,0.476914177958925,1.98819944493975,"yes"
0.5,3,1,0.18138690726242,1.77979683729983,"yes"
0.5,3,3,0.459125569598671,2.52972078570466,"yes"
0.5,3,5,0.227980312823842,3.44007119530356,"yes"
0.5,5,-5,0.252950397540791,3.98309642293969,"yes"
0.5,5,-3,0.0795185378248234,3.41467343442219,"yes"
0.5,5,-1,0.491888876115308,2.76733006196504,"yes"
0.5,5,1,-0.0423062655537417,2.98407385143595,"yes"
0.5,5,5,-0.063679964308464,4.14630744897505,"yes"
1,-5,-1,0.686753475169214,3.10974263386051,"yes"
1,-5,1,0.495349007905598,2.79476840403871,"yes"
1,-3,1,0.795667477225082,1.91449288682536,"yes"
1,-3,3,0.655653767480181,2.6186801353247,"yes"
1,1,-5,0.576733908268569,2.85114134860821,"yes"
1,1,3,0.687787733425536,1.9494850919413,"yes"
1,1,5,0.784622305807669,2.96144993655009,"yes"
1,5,-5,0.503985588484114,3.58402055660256,"yes"
1,5,-1,0.644151331551019,2.96444905838959,"yes"
1,5,3,0.645484777710941,3.13010028484594,"yes"
1,5,5,0.831967476664957,4.10369712887468,"yes"
