"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
0,-1,-1,0.0769518177328655,0.964643629329965,"yes"
0,-1,-0.7,0.055191656953266,0.908677597285882,"yes"
0,-1,-0.4,-0.0280315756506972,0.711947286809437,"yes"
0,-1,-0.1,-0.0854292448187639,0.700550906779274,"yes"
0,-1,0.2,0.083297395193062,0.716848521497222,"yes"
0,-1,0.5,-0.030740659696341,0.836772195261436,"yes"
0,-1,0.8,-0.0771735296658165,0.819804597046276,"yes"
0,-0.7,-1,0.0208733273986912,0.807500926173751,"yes"
0,-0.7,-0.7,0.102981182970095,0.746379196767032,"yes"
0,-0.7,-0.4,-0.0231358478592457,0.747673385750895,"yes"
0,-0.7,-0.1,-0.0599700546135545,0.630833529835778,"yes"
0,-0.7,0.2,-0.00178844234390882,0.616910999573817,"yes"
0,-0.7,0.5,-0.0330515723771002,0.746426464429312,"yes"
0,-0.7,0.8,0.0678517370450771,0.775687318229991,"yes"
0,-0.4,-1,0.0858264119916114,0.796277973684965,"yes"
0,-0.4,-0.7,0.0310568209591272,0.61430843489693,"yes"
0,-0.4,-0.4,0.0345412725444151,0.621577496526261,"yes"
0,-0.4,-0.1,0.0695167676657414,0.563395774230816,"yes"
0,-0.4,0.2,0.0395678693007507,0.632246270126424,"yes"
0,-0.4,0.5,-0.0744984485709752,0.644153154869475,"yes"
0,-0.4,0.8,-0.00911925878433946,0.745395962509289,"yes"
0,-0.1,-1,-0.0153505258396121,0.830677505510798,"yes"
0,-0.1,-0.7,0.0118125714452257,0.618232402460453,"yes"
0,-0.1,-0.4,0.062319336216159,0.53309837349585,"yes"
0,-0.1,-0.1,6.47075680896477e-05,0.455589161223504,"yes"
0,-0.1,0.2,0.00422840560919208,0.50431710022833,"yes"
0,-0.1,0.5,0.163797098613904,0.639640829686082,"yes"
0,-0.1,0.8,-0.0551681367461778,0.67334156497395,"yes"
0,0.2,-1,0.0619798744877481,0.836855489777307,"yes"
0,0.2,-0.7,0.00636054875390024,0.629388711568217,"yes"
0,0.2,-0.4,0.0600188258230718,0.441665987225195,"yes"
0,0.2,-0.1,-0.0092868273154013,0.53990905329809,"yes"
0,0.2,0.2,0.0592141199695533,0.525296146311189,"yes"
0,0.2,0.5,0.0112997114817678,0.56948300610365,"yes"
0,0.2,0.8,-0.00728583858819021,0.718988040806571,"yes"
0,0.5,-1,0.00488169315545787,0.829609153326377,"yes"
0,0.5,-0.7,0.0271188378079196,0.718613284613799,"yes"
0,0.5,-0.4,0.0246514036758916,0.625219740474536,"yes"
0,0.5,-0.1,-0.0211441705841596,0.498948421486263,"yes"
0,0.5,0.2,-0.0640566651904736,0.587573291143101,"yes"
0,0.5,0.5,-0.015042458548926,0.63866226874244,"yes"
0,0.5,0.8,-0.0685220527251944,0.662026333618687,"yes"
0,0.8,-1,0.128787211079255,0.872862373447527,"yes"
0,0.8,-0.7,0.1681968446253,0.822262106964631,"yes"
0,0.8,-0.4,-0.0269055740239732,0.715605515753212,"yes"
0,0.8,-0.1,-0.0673766609770689,0.681049783511098,"yes"
0,0.8,0.2,-0.0397778595704852,0.683445357354765,"yes"
0,0.8,0.5,-0.0194037390460689,0.736329510526186,"yes"
0,0.8,0.8,-0.0396915518265137,0.778003418433659,"yes"
0.5,-1,-1,0.417292000195086,0.866761453733477,"yes"
0.5,-1,-0.7,0.660603532044425,0.859113317599277,"yes"
0.5,-1,-0.4,0.375600423127453,0.770791516116491,"yes"
0.5,-1,-0.1,0.578715775597355,0.739865177962388,"yes"
0.5,-1,0.2,0.700003040981229,0.793173046467418,"yes"
0.5,-1,0.5,0.454776773575432,0.865124572415076,"yes"
0.5,-1,0.8,0.37706313665742,0.806676284477113,"yes"
0.5,-0.7,-1,0.452262063073174,0.882956496683595,"yes"
0.5,-0.7,-0.7,0.561337211412386,0.76660496088839,"yes"
0.5,-0.7,-0.4,0.428055654048855,0.612617944540449,"yes"
0.5,-0.7,-0.1,0.447323226247007,0.667196433718793,"yes"
0.5,-0.7,0.2,0.400576802316042,0.688857544707932,"yes"
0.5,-0.7,0.5,0.363271413275697,0.731362038761192,"yes"
0.5,-0.7,0.8,0.488930780925516,0.736150542778512,"yes"
0.5,-0.4,-1,0.483866892429135,0.785081096900713,"yes"
0.5,-0.4,-0.7,0.572621219420467,0.689468633921913,"yes"
0.5,-0.4,-0.4,0.567936779061214,0.480286753899204,"yes"
0.5,-0.4,-0.1,0.444065208507545,0.489830738933926,"yes"
0.5,-0.4,0.2,0.495313154776844,0.535353841523462,"yes"
0.5,-0.4,0.5,0.390306887038759,0.661243488939821,"yes"
0.5,-0.4,0.8,0.569550860818382,0.736793515264755,"yes"
0.5,-0.1,-1,0.459205467082248,0.743163855937025,"yes"
0.5,-0.1,-0.7,0.333540595341011,0.652502027033982,"yes"
0.5,-0.1,-0.4,0.534694620374131,0.602123339177488,"yes"
0.5,-0.1,-0.1,0.51329330132453,0.5273217204529,"yes"
0.5,-0.1,0.2,0.531040721097682,0.486125859498155,"yes"
0.5,-0.1,0.5,0.5031488378187,0.574155177202215,"yes"
0.5,-0.1,0.8,0.467070604522027,0.629482938319358,"yes"
0.5,0.2,-1,0.442712899600774,0.808801435881361,"yes"
0.5,0.2,-0.7,0.487222627432512,0.598710422786567,"yes"
0.5,0.2,-0.4,0.552428681003649,0.480104096788909,"yes"
0.5,0.2,-0.1,0.551007301076842,0.475546718761708,"yes"
0.5,0.2,0.2,0.516901454814962,0.533500588470955,"yes"
0.5,0.2,0.5,0.504902750229576,0.557258223774293,"yes"
0.5,0.2,0.8,0.571979676649464,0.644313777100578,"yes"
0.5,0.5,-1,0.51056081909485,0.847309514963708,"yes"
0.5,0.5,-0.7,0.42582745465809,0.663754585237031,"yes"
0.5,0.5,-0.4,0.511124962976282,0.688229324076533,"yes"
0.5,0.5,-0.1,0.546213907274695,0.594130517599943,"yes"
0.5,0.5,0.2,0.362796298293691,0.535663872589342,"yes"
0.5,0.5,0.5,0.513204323320482,0.579270659268461,"yes"
0.5,0.5,0.8,0.330255032815437,0.735781054638949,"yes"
0.5,0.8,-1,0.532858562721368,0.892420561912615,"yes"
0.5,0.8,-0.7,0.561938069400234,0.713666193483132,"yes"
0.5,0.8,-0.4,0.579884563004049,0.756101550180576,"yes"
0.5,0.8,-0.1,0.390617054052694,0.691316553989752,"yes"
0.5,0.8,0.2,0.45277495823772,0.631646335290719,"yes"
0.5,0.8,0.5,0.511872741346595,0.78566828737601,"yes"
0.5,0.8,0.8,0.513319571029524,0.794953500227824,"yes"
1,0.2,-1,0.807881722149627,0.738919593365532,"yes"
