"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
-0.4,-2,-1.7,-0.225881430741867,1.61333216273312,"yes"
-0.4,-2,-1.6,-0.264605684000884,1.52278195128143,"yes"
-0.4,-2,-0.7,-0.176307866342654,1.25180511958054,"yes"
-0.4,-2,-0.6,-0.269694731247012,1.29555615239946,"yes"
-0.4,-2,-0.3,-0.244628033659648,1.24525903329828,"yes"
-0.4,-2,0.1,-0.305948687387323,1.33518917672058,"yes"
-0.4,-2,0.3,-0.162614683966854,1.22149614483578,"yes"
-0.4,-2,1,-0.300837160974993,1.40234319400452,"yes"
-0.4,-2,1.1,-0.281693124662537,1.35125746747652,"yes"
-0.4,-2,1.4,-0.163260628172403,1.55276966305669,"yes"
-0.4,-1.9,-2,-0.187417290243822,1.6505267374787,"yes"
-0.4,-1.9,-1.4,-0.212885154026609,1.52214515927034,"yes"
-0.4,-1.9,-1,-0.262321999080432,1.26156857642559,"yes"
-0.4,-1.9,-0.6,-0.304951309590714,1.21316235254656,"yes"
-0.4,-1.9,0.2,-0.269175674733121,1.17524885567773,"yes"
-0.4,-1.9,0.4,-0.265320523857819,1.19976237495116,"yes"
-0.4,-1.9,0.8,-0.246652848384821,1.30252562435739,"yes"
-0.4,-1.9,1.2,-0.274305409408601,1.33308677813866,"yes"
-0.4,-1.9,1.4,-0.203701165629985,1.35515216174736,"yes"
-0.4,-1.9,1.5,-0.202203734503813,1.43921126349955,"yes"
-0.4,-1.9,1.7,-0.312085567959062,1.53173479163424,"yes"
-0.4,-1.9,1.9,-0.292459382666906,1.76143697717195,"yes"
-0.4,-1.8,-1.9,-0.133069264638718,1.49978198443588,"yes"
-0.4,-1.8,-1.6,-0.226660807777696,1.59889753568562,"yes"
-0.4,-1.8,-1.2,-0.280457259016624,1.34687136166534,"yes"
-0.4,-1.8,-1.1,-0.28794478509582,1.20772512938873,"yes"
-0.4,-1.8,-0.8,-0.231560918041406,1.32580944219822,"yes"
-0.4,-1.8,0.2,-0.254334895415289,1.14095057848079,"yes"
-0.4,-1.8,0.4,-0.307584313763559,1.19600340249296,"yes"
-0.4,-1.8,1,-0.267021868827296,1.36925687318667,"yes"
-0.4,-1.8,1.7,-0.22223611116755,1.38655464523492,"yes"
-0.4,-1.8,1.9,-0.278427005166194,1.35189754437855,"yes"
-0.4,-1.7,-1.1,-0.25293187719245,1.15394681935803,"yes"
-0.4,-1.7,-0.9,-0.28302983505669,1.07769876935682,"yes"
-0.4,-1.7,-0.2,-0.208817780556654,1.00126965254439,"yes"
-0.4,-1.7,0,-0.287245173097496,1.06682965271921,"yes"
-0.4,-1.7,1,-0.248017800089164,1.06904107740032,"yes"
-0.4,-1.7,1.1,-0.214883441931116,1.25617433428267,"yes"
-0.4,-1.7,1.4,-0.246178465391227,1.2331830859542,"yes"
-0.4,-1.7,1.7,-0.25585741916936,1.42609725033246,"yes"
-0.4,-1.6,-2,-0.230809884288685,1.63577378852837,"yes"
-0.4,-1.6,-1.9,-0.232921018417636,1.54976318342936,"yes"
-0.4,-1.6,-1.7,-0.244935832004621,1.32783277770582,"yes"
-0.4,-1.6,-1.4,-0.147531997627093,1.19378768178468,"yes"
-0.4,-1.6,-1.1,-0.262750255364617,1.23259755940039,"yes"
-0.4,-1.6,-0.9,-0.1962169444068,1.2152411855364,"yes"
-0.4,-1.6,-0.7,-0.285762287462062,1.03882251131528,"yes"
-0.4,-1.6,-0.2,-0.294798467755038,1.02150851801699,"yes"
-0.4,-1.6,0.1,-0.261296521954164,1.05469249838901,"yes"
-0.4,-1.6,0.3,-0.301139392170401,1.02044675270382,"yes"
-0.4,-1.6,0.4,-0.246279593220894,0.972089161464228,"yes"
-0.4,-1.6,1.1,-0.303588486122013,1.10953681484079,"yes"
-0.4,-1.6,1.4,-0.181575608042712,1.270391949892,"yes"
-0.4,-1.5,-2,-0.298416367347084,1.44929095963288,"yes"
-0.4,-1.5,-1.9,-0.221263814743158,1.40942934919184,"yes"
-0.4,-1.5,-1.5,-0.255535098394013,1.45625509324845,"yes"
-0.4,-1.5,-0.6,-0.309206114021396,1.02365564929173,"yes"
-0.4,-1.5,-0.2,-0.262002289756977,0.887974350410505,"yes"
-0.4,-1.5,-0.0999999999999999,-0.302321945835068,1.05924856402663,"yes"
-0.4,-1.5,0.6,-0.253327563210113,1.06192720037894,"yes"
-0.4,-1.5,0.9,-0.261245939311005,1.11580538714332,"yes"
-0.4,-1.5,1.1,-0.29593104205261,1.19904154977052,"yes"
-0.4,-1.5,1.6,-0.309190240979325,1.43308393557683,"yes"
-0.4,-1.4,-1.9,-0.27656404083812,1.42840934910818,"yes"
-0.4,-1.4,-1.6,-0.312926115326787,1.24659784639704,"yes"
-0.4,-1.4,-1.4,-0.312948572065773,1.26917730745241,"yes"
-0.4,-1.4,-1.3,-0.266630011962477,1.1019502521718,"yes"
-0.4,-1.4,-0.6,-0.284135797801747,0.983863886165458,"yes"
-0.4,-1.4,0.1,-0.263032242643625,0.867421356360274,"yes"
-0.4,-1.4,0.8,-0.305737462564959,1.11918607929261,"yes"
-0.4,-1.4,1.1,-0.271388620097227,1.13956203629399,"yes"
-0.4,-1.4,1.2,-0.138696675333751,1.10217937288354,"yes"
-0.4,-1.4,1.5,-0.138555311032863,1.15321943268507,"yes"
-0.4,-1.4,1.6,-0.298275903486069,1.37179638252985,"yes"
-0.4,-1.3,-1.7,-0.300279472299314,1.2981822816139,"yes"
-0.4,-1.3,-1.3,-0.292573063067254,1.10573617807668,"yes"
