"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
-0.9,-0.5,-0.5,-0.925391298935896,0.624271095501988,"yes"
-0.9,-0.5,-0.4,-0.874471175539041,0.604983454100445,"yes"
-0.9,-0.5,-0.3,-0.985310018061478,0.544228459559989,"yes"
-0.9,-0.5,-0.2,-0.904924205695158,0.539146621165521,"yes"
-0.9,-0.5,-0.1,-0.869796499914978,0.524063165353308,"yes"
-0.9,-0.5,0,-0.86964242254089,0.464190983019418,"yes"
-0.9,-0.5,0.1,-0.857128724074105,0.510950898673001,"yes"
-0.9,-0.5,0.2,-0.817914002911247,0.467228936093593,"yes"
-0.9,-0.5,0.3,-1.06138933426835,0.49634978825405,"yes"
-0.9,-0.5,0.4,-0.885436052186457,0.525535991749132,"yes"
-0.9,-0.5,0.5,-0.898026354531847,0.602361261610675,"yes"
-0.9,-0.4,-0.5,-0.924430265769075,0.518119000298782,"yes"
-0.9,-0.4,-0.4,-0.899948528637948,0.548259207322785,"yes"
-0.9,-0.4,-0.3,-0.89566443870449,0.515686608124807,"yes"
-0.9,-0.4,-0.2,-0.881019964595958,0.440377677549696,"yes"
-0.9,-0.4,-0.1,-0.837787282443338,0.472339306657258,"yes"
-0.9,-0.4,0,-0.905323561974312,0.455259271790524,"yes"
-0.9,-0.4,0.1,-0.869922623371693,0.500047278090828,"yes"
-0.9,-0.4,0.2,-0.860789854244527,0.451737570028656,"yes"
-0.9,-0.4,0.3,-0.933174532242371,0.537221173413879,"yes"
-0.9,-0.4,0.4,-0.845301513445907,0.482578785245167,"yes"
-0.9,-0.4,0.5,-0.861083973490758,0.522150844353723,"yes"
-0.9,-0.3,-0.5,-0.902128063015034,0.501468302896802,"yes"
-0.9,-0.3,-0.4,-0.860198479679331,0.473026426565935,"yes"
-0.9,-0.3,-0.3,-0.896313088825342,0.453351292800432,"yes"
-0.9,-0.3,-0.2,-0.933121465802538,0.403497560460455,"yes"
-0.9,-0.3,-0.1,-0.88136706146411,0.405253280003314,"yes"
-0.9,-0.3,0,-0.933767100812794,0.423548912190887,"yes"
-0.9,-0.3,0.1,-0.913992957715466,0.449840272149061,"yes"
-0.9,-0.3,0.2,-0.875948993404279,0.443655269754375,"yes"
-0.9,-0.3,0.3,-0.903477769456717,0.444329757118348,"yes"
-0.9,-0.3,0.4,-0.948521476516147,0.565168415742791,"yes"
-0.9,-0.3,0.5,-0.921061498774173,0.533457779981451,"yes"
-0.9,-0.2,-0.5,-0.855448797290565,0.49307197712303,"yes"
-0.9,-0.2,-0.4,-0.869068288714227,0.47293549657594,"yes"
-0.9,-0.2,-0.3,-0.925140127862323,0.533537883687102,"yes"
-0.9,-0.2,-0.2,-0.935227860246279,0.444438470110971,"yes"
