"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
-0.5,-1,0.8,-0.255264974833291,0.96838594140659,"yes"
-0.5,0.9,1,-0.312136627292245,0.898108424311368,"yes"
0,-1,-1,0.162040273939988,1.00080846145743,"yes"
0,-1,-0.9,-0.152991592798189,1.01112139358772,"yes"
0,-1,-0.8,-0.11624161332977,0.909394001241046,"yes"
0,-1,-0.7,-0.0565560326413061,0.792246858922937,"yes"
0,-1,-0.6,-0.116626152539324,0.80080183780131,"yes"
0,-1,-0.5,0.127977355733348,0.902818167815563,"yes"
0,-1,-0.4,-0.00268938509795681,0.80129903197266,"yes"
0,-1,-0.3,-0.135939890725742,0.635543648629834,"yes"
0,-1,-0.2,0.0319590585227112,0.811978952318724,"yes"
0,-1,-0.1,0.00220869253352715,0.780158548042984,"yes"
0,-1,0,-0.00943306005958137,0.794086043135814,"yes"
0,-1,0.1,0.0314300244408644,0.756131223364037,"yes"
0,-1,0.2,-0.0713987109378934,0.803521334789498,"yes"
0,-1,0.3,0.123808378967151,0.730285661893105,"yes"
0,-1,0.4,-0.0402704556131591,0.854947022410957,"yes"
0,-1,0.5,0.113879077467725,0.90530008025387,"yes"
0,-1,0.6,-0.0260492110525028,0.808582437605114,"yes"
0,-1,0.7,0.00570542421527165,0.916632738300154,"yes"
0,-1,0.8,0.142247536976481,0.903919674359126,"yes"
0,-1,0.9,-0.120830094525975,0.87691957353662,"yes"
0,-1,1,-0.102619383673226,0.881150168189207,"yes"
0,-0.9,-1,-0.159738040165471,0.947952260514647,"yes"
0,-0.9,-0.9,-0.116274920945772,0.891963258691408,"yes"
0,-0.9,-0.8,-0.020770414663827,0.913853813060765,"yes"
0,-0.9,-0.7,-0.0745764841230341,0.715816305054121,"yes"
0,-0.9,-0.6,-0.174135385400557,0.657198538370458,"yes"
0,-0.9,-0.5,0.0370892894146212,0.859072565320301,"yes"
0,-0.9,-0.4,0.0300565170147191,0.706295305083774,"yes"
0,-0.9,-0.3,-0.120671976915586,0.766348229100645,"yes"
0,-0.9,-0.2,-0.113900135243306,0.670530617968333,"yes"
0,-0.9,-0.1,0.0894604348907021,0.68291413444751,"yes"
0,-0.9,0,-0.0436053913113898,0.65017754736783,"yes"
0,-0.9,0.1,0.0387507690711982,0.660359421214593,"yes"
0,-0.9,0.2,0.0150754454618736,0.693027117409613,"yes"
